2023-01-23 14:38:08.326537 - Price point not acceptable to execute any trades. Market price 142.18, Purchase Price 142.88.
2023-01-23 14:41:04.457615 - Price point not acceptable to execute any trades. Market price 142.09, Purchase Price 142.88.
2023-01-23 14:46:05.297569 - Price point not acceptable to execute any trades. Market price 142.78, Purchase Price 142.88.
2023-01-23 14:51:04.265093 - Position exited at 143.53. 
2023-01-23 14:56:04.428604 - Price point not acceptable to execute any trades. (143.54, 128.652)
2023-01-23 15:01:04.112298 - Price point not acceptable to execute any trades. (143.8, 128.652)
2023-01-23 15:06:04.137174 - Price point not acceptable to execute any trades. (143.8, 128.652)
2023-01-23 15:11:04.768401 - Price point not acceptable to execute any trades. (143.8, 128.652)
2023-01-23 15:16:04.521745 - Price point not acceptable to execute any trades. (143.8, 128.652)
2023-01-23 15:21:04.567364 - Price point not acceptable to execute any trades. (143.8, 128.652)
2023-01-23 15:26:04.287380 - Price point not acceptable to execute any trades. (143.8, 129.79)
2023-01-23 15:31:04.645964 - Price point not acceptable to execute any trades. (143.8, 129.79)
2023-01-23 15:36:04.424817 - Price point not acceptable to execute any trades. (143.8, 129.79)
2023-01-23 15:41:04.566128 - Price point not acceptable to execute any trades. (143.8, 129.79)
2023-01-23 15:46:04.620627 - Price point not acceptable to execute any trades. (143.8, 129.79)
2023-01-23 15:51:04.420315 - Price point not acceptable to execute any trades. (143.8, 129.79)
2023-01-24 08:31:04.683979 - Position is now open at 143.75. 
2023-01-24 08:36:04.704308 - Price point not acceptable to execute any trades. Market price 142.72, Purchase Price 143.49.
2023-01-24 08:41:08.356081 - Price point not acceptable to execute any trades. Market price 143.2, Purchase Price 143.49.
2023-01-24 08:46:08.024449 - Position exited at 144.66. 
2023-01-24 08:51:04.295207 - Price point not acceptable to execute any trades. (145.95, 134.78)
2023-01-24 08:56:04.446804 - Price point not acceptable to execute any trades. (145.72, 134.78)
2023-01-24 09:01:04.405692 - Position is now open at 143.58. 
